date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:43:31	108513/108513	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:18%20GMT	https://energiejeunes.fr/et-pour-vous-que-faut-il-changer-dans-leducation/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/et-pour-vous-que-faut-il-changer-dans-leducation/index.html	(from https://energiejeunes.fr/actualites/page/11/)
21:43:31	108381/108381	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:26%20GMT	https://energiejeunes.fr/la-minute-conseil-notre-serie-videos-special-confinement/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/la-minute-conseil-notre-serie-videos-special-confinement/index.html	(from https://energiejeunes.fr/actualites/page/11/)
21:43:32	51887/51887	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2011:38:34%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/04/AppelDonHelloasso-1024x434.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2020/04/AppelDonHelloasso-1024x434.jpg	(from https://energiejeunes.fr/cp-aidons-les-jeunes-des-quartiers-defavorises-a-reussir/)
21:43:32	109196/109196	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:19%20GMT	https://energiejeunes.fr/nos-volontaires-en-entreprises-ont-la-parole/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/nos-volontaires-en-entreprises-ont-la-parole/index.html	(from https://energiejeunes.fr/actualites/page/11/)
21:43:33	108317/108317	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:19%20GMT	https://energiejeunes.fr/energie-jeunes-au-coeur-des-cites-educatives/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/energie-jeunes-au-coeur-des-cites-educatives/index.html	(from https://energiejeunes.fr/actualites/page/11/)
21:43:33	109282/109282	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:27%20GMT	https://energiejeunes.fr/les-actions-deployees-par-energie-jeunes-pendant-le-confinement/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/les-actions-deployees-par-energie-jeunes-pendant-le-confinement/index.html	(from https://energiejeunes.fr/actualites/page/11/)
21:43:33	110637/110637	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:20%20GMT	https://energiejeunes.fr/energie-jeunes-rejoint-reussitevirale/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/energie-jeunes-rejoint-reussitevirale/index.html	(from https://energiejeunes.fr/actualites/page/11/)
21:43:34	115286/115286	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:21%20GMT	https://energiejeunes.fr/actualites/page/9/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites/page/9/index.html	(from https://energiejeunes.fr/actualites/page/11/)
21:43:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:29%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites	(from https://energiejeunes.fr/cp-aidons-les-jeunes-des-quartiers-defavorises-a-reussir/)
21:43:34	706683/706683	---M--	200	added ('OK')	application/pdf	date:Fri,%2019%20Nov%202021%2011:38:36%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/04/CP-EnergieJeunes_Campagnefinancementparticipatif_27042020.pdf	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2020/04/CP-EnergieJeunes_Campagnefinancementparticipatif_27042020.pdf	(from https://energiejeunes.fr/cp-aidons-les-jeunes-des-quartiers-defavorises-a-reussir/)
21:43:34	3026/3026	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2012%20Nov%202024%2021:33:47%20GMT	https://energiejeunes.fr/wp-includes/js/comment-reply.min.js?ver=6.8.3	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-includes/js/comment-reply.min32d4.js	(from https://energiejeunes.fr/cp-aidons-les-jeunes-des-quartiers-defavorises-a-reussir/)
21:43:34	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.34e.delayed	(from https://energiejeunes.fr/tout-savoir-sur-le-mecenat-de-competences-chez-energie-jeunes-2/)
21:43:34	20893/20893	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:43:22%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/3631	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/3631.json	(from https://energiejeunes.fr/tout-savoir-sur-le-mecenat-de-competences-chez-energie-jeunes-2/)
21:43:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:22%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites	(from https://energiejeunes.fr/tout-savoir-sur-le-mecenat-de-competences-chez-energie-jeunes-2/)
21:43:35	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.351.delayed	(from https://energiejeunes.fr/videos-minute-conseil-confinement-energie-jeunes/)
21:43:35	18015/18015	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:43:23%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/3649	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/3649.json	(from https://energiejeunes.fr/videos-minute-conseil-confinement-energie-jeunes/)
21:43:35	46631/46631	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2011:38:34%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/04/Video-episode-1-1024x576.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2020/04/Video-episode-1-1024x576.jpg	(from https://energiejeunes.fr/videos-minute-conseil-confinement-energie-jeunes/)
21:43:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:23%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites	(from https://energiejeunes.fr/videos-minute-conseil-confinement-energie-jeunes/)
21:43:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:23%20GMT	https://energiejeunes.fr/ma-reussite-au-college/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/ma-reussite-au-college/index.html	(from https://energiejeunes.fr/videos-minute-conseil-confinement-energie-jeunes/)
21:43:35	5705/5705	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2011:38:34%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/04/Video-episode-1-150x150.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2020/04/Video-episode-1-150x150.jpg	(from https://energiejeunes.fr/actualites/page/12/)
21:43:36	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.355.delayed	(from https://energiejeunes.fr/interview-de-lea-combette-apprendre-a-encourager-les-efforts-plutot-que-feliciter-lintelligence/)
21:43:36	24422/24422	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:43:24%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/3578	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/3578.json	(from https://energiejeunes.fr/interview-de-lea-combette-apprendre-a-encourager-les-efforts-plutot-que-feliciter-lintelligence/)
21:43:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:24%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites	(from https://energiejeunes.fr/interview-de-lea-combette-apprendre-a-encourager-les-efforts-plutot-que-feliciter-lintelligence/)
21:43:36	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.357.delayed	(from https://energiejeunes.fr/actualites/page/10/)
21:43:36	220627/220627	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2008:27:58%20GMT	https://energiejeunes.fr/wp-content/uploads/2021/01/Catherine-Ozon-2-1024x400.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2021/01/Catherine-Ozon-2-1024x400.png	(from https://energiejeunes.fr/actualites/page/10/)
21:43:36	11772/11772	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2011:33:18%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/11/IMG_6564-150x150.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2020/11/IMG_6564-150x150.jpg	(from https://energiejeunes.fr/actualites/page/10/)
21:43:37	18366/18366	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2011:33:16%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/10/JIT-bretagne-150x150.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2020/10/JIT-bretagne-150x150.jpg	(from https://energiejeunes.fr/actualites/page/10/)
21:43:37	7096/7096	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2011:33:16%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/10/lagrandeallianceeducative-pdf-150x150.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2020/10/lagrandeallianceeducative-pdf-150x150.jpg	(from https://energiejeunes.fr/actualites/page/10/)
21:43:37	11807/11807	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2011:36:22%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/09/Actu-site-150x150.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2020/09/Actu-site-150x150.jpg	(from https://energiejeunes.fr/actualites/page/10/)
21:43:37	8109/8109	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2011:38:32%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/04/Programme-EJ-150x150.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2020/04/Programme-EJ-150x150.jpg	(from https://energiejeunes.fr/actualites/page/10/)
21:43:40	109069/109069	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:25%20GMT	https://energiejeunes.fr/la-fondation-groupe-edf-soutient-energie-jeunes-a-la-reunion/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/la-fondation-groupe-edf-soutient-energie-jeunes-a-la-reunion/index.html	(from https://energiejeunes.fr/actualites/page/10/)
21:43:41	111421/111421	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:26%20GMT	https://energiejeunes.fr/le-gouvernement-elargit-le-dispositif-des-cites-educatives/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/le-gouvernement-elargit-le-dispositif-des-cites-educatives/index.html	(from https://energiejeunes.fr/actualites/page/10/)
21:43:41	107372/107372	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:26%20GMT	https://energiejeunes.fr/energie-jeunes-mis-a-lhonneur-par-la-region-bretagne/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/energie-jeunes-mis-a-lhonneur-par-la-region-bretagne/index.html	(from https://energiejeunes.fr/actualites/page/10/)
21:43:41	107988/107988	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:34%20GMT	https://energiejeunes.fr/energie-jeunes-est-de-retour-dans-les-colleges/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/energie-jeunes-est-de-retour-dans-les-colleges/index.html	(from https://energiejeunes.fr/actualites/page/10/)
21:43:42	108062/108062	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:28%20GMT	https://energiejeunes.fr/des-programmes-renouveles-pour-la-rentree/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/des-programmes-renouveles-pour-la-rentree/index.html	(from https://energiejeunes.fr/actualites/page/10/)
21:43:42	110208/110208	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:29%20GMT	https://energiejeunes.fr/bilan-de-loperation-reussitevirale-plus-de-3000-jeunes-accompagnes/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/bilan-de-loperation-reussitevirale-plus-de-3000-jeunes-accompagnes/index.html	(from https://energiejeunes.fr/actualites/page/10/)
21:43:42	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.35f.delayed	(from https://energiejeunes.fr/energie-jeunes-guadeloupe/)
21:43:42	116734/116734	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:29%20GMT	https://energiejeunes.fr/actualites/page/8/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites/page/8/index.html	(from https://energiejeunes.fr/actualites/page/10/)
21:43:42	23884/23884	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:43:37%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/7239	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/7239.json	(from https://energiejeunes.fr/energie-jeunes-guadeloupe/)
21:43:42	68942/68942	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Sep%202022%2008:10:11%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/09/Rectorat-Guadeloupe-600x327.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2022/09/Rectorat-Guadeloupe-600x327.jpg	(from https://energiejeunes.fr/energie-jeunes-guadeloupe/)
21:43:42	118310/118310	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Sep%202022%2010:04:41%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/09/Arrivee-Didier-Pedurand-page-001-1024x858.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2022/09/Arrivee-Didier-Pedurand-page-001-1024x858.jpg	(from https://energiejeunes.fr/energie-jeunes-guadeloupe/)
21:43:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:31%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites	(from https://energiejeunes.fr/energie-jeunes-guadeloupe/)
21:43:43	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.364.delayed	(from https://energiejeunes.fr/ma-reussite-au-college-devient-aimer-apprendre-au-college/)
21:43:43	22300/22300	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:43:31%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/7222	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/7222.json	(from https://energiejeunes.fr/ma-reussite-au-college-devient-aimer-apprendre-au-college/)
21:43:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:32%20GMT	https://energiejeunes.fr/presentation-des-membres-du-comite-scientifique	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/presentation-des-membres-du-comite-scientifique	(from https://energiejeunes.fr/ma-reussite-au-college-devient-aimer-apprendre-au-college/)
21:43:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:32%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites	(from https://energiejeunes.fr/ma-reussite-au-college-devient-aimer-apprendre-au-college/)
21:43:45	108558/108558	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:32%20GMT	https://energiejeunes.fr/presentation-des-membres-du-comite-scientifique/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/presentation-des-membres-du-comite-scientifique/index.html	(from https://energiejeunes.fr/ma-reussite-au-college-devient-aimer-apprendre-au-college/)
21:43:45	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.368.delayed	(from https://energiejeunes.fr/5-facons-de-soutenir-energie-jeunes/)
21:43:45	21345/21345	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:43:32%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/6796	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/6796.json	(from https://energiejeunes.fr/5-facons-de-soutenir-energie-jeunes/)
21:43:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:33%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites	(from https://energiejeunes.fr/5-facons-de-soutenir-energie-jeunes/)
21:43:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:33%20GMT	https://energiejeunes.fr/taxe-dapprentissage-2022-soutenez-nous/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/taxe-dapprentissage-2022-soutenez-nous/index.html	(from https://energiejeunes.fr/5-facons-de-soutenir-energie-jeunes/)
21:43:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:33%20GMT	https://energiejeunes.fr/don/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/don/index.html	(from https://energiejeunes.fr/5-facons-de-soutenir-energie-jeunes/)
21:43:45	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.36b.delayed	(from https://energiejeunes.fr/energie-jeunes-reconnue-pour-son-approche-scientifique/)
21:43:45	22214/22214	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:43:41%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/6730	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/6730.json	(from https://energiejeunes.fr/energie-jeunes-reconnue-pour-son-approche-scientifique/)
21:43:46	116712/116712	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:33%20GMT	https://energiejeunes.fr/lilo/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/lilo/index.html	(from https://energiejeunes.fr/5-facons-de-soutenir-energie-jeunes/)
21:43:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:33%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites	(from https://energiejeunes.fr/energie-jeunes-reconnue-pour-son-approche-scientifique/)
21:43:46	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.36e.delayed	(from https://energiejeunes.fr/nouvelles-sciences-de-leducation-une-serie-video-energie-jeunes-sur-le-coeur-scientifique-de-nos-programmes/)
21:43:46	25169/25169	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:43:34%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/6146	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/6146.json	(from https://energiejeunes.fr/nouvelles-sciences-de-leducation-une-serie-video-energie-jeunes-sur-le-coeur-scientifique-de-nos-programmes/)
